brand,model,generation,modification,base_price
Toyota,Land Cruiser Prado,120,4.0 AT (249 л.с.),1667270.0205935796
Toyota,Land Cruiser Prado,120,5-spee D 4.0 AT (249 л.с.),1870759.7122302158
Toyota,Land Cruiser Prado,150,2.7 AT (163 л.с.),3439874.761220826
Toyota,Land Cruiser Prado,150,2.8 D AT (177 л.с.),3540661.174468085
Toyota,Land Cruiser Prado,150,2.8 D-4D AT (177 л.с.),4827070.614722753
Toyota,Land Cruiser Prado,150,2.8 D-4D AT (177 л.с.) Arctic Trucks,4765755.511111111
Toyota,Land Cruiser Prado,150,2.8 D-4D AT (200 л.с.),6616802.832460733
Toyota,Land Cruiser Prado,150,3.0 D AT (173 л.с.),2649888.705378973
Toyota,Land Cruiser Prado,150,4.0 AT (249 л.с.),5731094.183639399
Toyota,Land Cruiser Prado,150,4.0 AT (282 л.с.),2471528.163538874
Toyota,Lite Ace,III,1.5 AT (70 л.с.),121142.85714285714
Toyota,Mark II,X100,2.0 AT (160 л.с.),386303.81944444444
Toyota,Mark II,X100,2.5 RWD AT (200 л.с.),440958.46547314577
Toyota,Mark II,X110,2.0 AT (160 л.с.),496618.4449541284
Toyota,Mark II,X110,2.5 AT (200 л.с.),516918.1275510204
Toyota,Mark II,X110,2.5 MT (280 л.с.),650000.0
Toyota,Mark II,X90,2.0 AT (135 л.с.),272037.2461340206
Toyota,Mark II,X90,2.5 AT (180 л.с.),338724.664756447
Toyota,Mark II,X90,3.0 AT (220 л.с.),382258.5862068966
Toyota,Mark II Wagon Qualis,I,2.2 AT (140 л.с.),305208.3333333333
Toyota,Matrix,E130,1.8 AT (132 л.с.),423099.36645962734
Toyota,Nadia,I,2.0 4WD AT (135 л.с.),424604.6511627907
Toyota,Nadia,I,2.0 AT (145 л.с.),390491.8467741936
Toyota,Opa,I,2.0 CVT (152 л.с.),324956.52173913043
Toyota,Paseo,L50,1.5 MT (90 л.с.),215649.9
Toyota,Passo,C10,1.0 AT (71 л.с.),337664.9958506224
Toyota,Passo,C10,1.3 AT (90 л.с.),335394.8615384615
Toyota,Passo,C30,1.0 4WD CVT (69 л.с.),585548.3870967742
Toyota,Passo,C30,1.0 CVT (69 л.с.),539909.9964157706
Toyota,Passo,III,1.0 CVT (69 л.с.),723531.8561643836
Toyota,Picnic,I,2.0 MT (128 л.с.),309266.6666666667
Toyota,Platz,XP10,1.0 AT (70 л.с.),247466.55414012738
Toyota,Platz,XP10,1.5 AT (110 л.с.),268570.1381818182
Toyota,Premio,T24,1.8 4WD AT (125 л.с.),546311.1111111111
Toyota,Premio,T24,2.0 CVT (152 л.с.),494833.3333333333
Toyota,Premio,T26,1.5 CVT (110 л.с.),1106789.4736842106
Toyota,Premio,T26,1.8 4WD CVT (125 л.с.),796868.6818181818
Toyota,Prius,I,1.5 Hybrid AT (58 л.с.),189371.14207650273
Toyota,Prius,I,1.5 Hybrid AT (72 л.с.),284315.7763157895
Toyota,Prius,II,1.5 Hybrid AT (111 л.с.),593980.3921568628
Toyota,Prius,II,1.5 Hybrid AT (76 л.с.),674399.8527131783
Toyota,Prius,II,1.5 Hybrid CVT (76 л.с.),658079.7128205128
Toyota,Prius,II,1.5 Hybrid CVT (77 л.с.),622445.25
Toyota,Prius,IV,1.8 Hybrid AT (99 л.с.),1505122.7204301076
Toyota,Prius Alpha,I,1.8hyb AT (99 л.с.),1077045.4090909092
Toyota,Prius Alpha,I,1.8hyb CVT (99 л.с.),1060984.6793893129
Toyota,Prius V,I,1.8 AT (99 л.с.),1549888.888888889
Toyota,Probox,I,1.3 AT (88 л.с.),363188.51639344264
Toyota,Probox,I,1.5 4WD AT (105 л.с.),436092.2039473684
Toyota,Probox,I,1.5 CVT (109 л.с.),798744.4222222222
Toyota,Progres,I,2.5 AT (200 л.с.),427622.641509434
Toyota,RAV4,I,2.0 4WD AT (129 л.с.),351196.25621890544
Toyota,RAV4,I,2.0 4WD MT (129 л.с.),322962.60283687944
Toyota,RAV4,I,2.0 AT (129 л.с.),343935.48387096776
Toyota,RAV4,II,2.0 4WD AT (150 л.с.),605808.067027027
Toyota,RAV4,II,2.0 AT (150 л.с.),556574.4680851063
Toyota,RAV4,II,2.0 AT 4WD (150 л.с.),682357.0967741936
Toyota,RAV4,III,2.0 4WD AT (152 л.с.),995636.762518592
Toyota,RAV4,III,2.0 4WD CVT (148 л.с.),1276243.096577017
Toyota,RAV4,III,2.0 4WD CVT (158 л.с.),1220318.2596754057
Toyota,RAV4,III,2.0 4WD MT (148 л.с.),1232066.8181818181
Toyota,RAV4,III,2.0 4WD MT (152 л.с.),876784.5506756756
Toyota,RAV4,III,2.0 MT (148 л.с.),1142471.6440677966
Toyota,RAV4,III,2.0 MT (158 л.с.),1115626.7234042552
Toyota,RAV4,III,2.4 4WD AT (170 л.с.),1070711.935828877
Toyota,RAV4,IV,2.0 4WD CVT (146 л.с.),1925768.5606725146
Toyota,RAV4,IV,2.0 4WD CVT (151 л.с.),1587431.8181818181
Toyota,RAV4,IV,2.0 4WD MT (146 л.с.),2147530.5555555555
Toyota,RAV4,IV,2.0 AWD CVT (146 л.с.),2151488.6687116562
Toyota,RAV4,IV,2.0 CVT (146 л.с.),1878898.8886138613
Toyota,RAV4,IV,2.2 4WD AT (150 л.с.),2338488.2484848485
Toyota,RAV4,IV,2.5 4WD AT (180 л.с.),2178321.7505617975
Toyota,RAV4,V,2.0 4WD CVT (149 л.с.),3254783.5576036866
Toyota,RAV4,V,2.0 4WD CVT (170 л.с.),3220571.4285714286
Toyota,RAV4,V,2.0 MT (149 л.с.),2821104.220338983
Toyota,RAV4,V,2.5 4WD AT (199 л.с.),3652405.893927748
Toyota,Ractis,I,1.5 CVT (110 л.с.),545719.6168224299
Toyota,Raum,I,1.5 AT (94 л.с.),251679.58233890214
Toyota,Sprinter,E100,1.5 AT (105 л.с.),134287.95514511873
Toyota,Sprinter,E110,1.5 AT (100 л.с.),205014.48828125
Toyota,Sprinter,E110,2.2 D AT (79 л.с.),175416.66666666666
Toyota,Sprinter Carib,II,1.6 4WD AT (115 л.с.),129188.48672566372
Toyota,Sprinter Carib,II,1.6 4WD MT (115 л.с.),111626.65333333334
Toyota,Sprinter Marino,I,1.6 AT (115 л.с.),148466.0
Toyota,Sprinter Trueno,VIII,1.6 AT (115 л.с.),157390.86956521738
Toyota,Starlet,P70,1.3 MT (75 л.с.),106888.88888888889
Toyota,Starlet,P90,1.3 AT (75 л.с.),180568.38596491228
Toyota,Succeed,I,1.5 AT (109 л.с.),407721.23125
Toyota,Town Ace,II,2.2 D 4WD AT (88 л.с.),150596.47368421053
Toyota,Town Ace Noah,I,2.0 AT (130 л.с.),450010.20408163266
Toyota,Town Ace Noah,I,2.2 D 4WD AT (94 л.с.),371770.5806451613
Toyota,Town Ace Noah,I,2.2 D AT (91 л.с.),336136.36363636365
Toyota,Urban Cruiser,I,1.3 MT (101 л.с.),643222.2222222222
Toyota,Venza,I,2.7 4WD AT (182 л.с.),1420229.3739837399
Toyota,Verso,I,1.6 MT (132 л.с.),862226.1923076923
Toyota,Verso,I,1.8 MT (147 л.с.),889729.2333333333
Toyota,Vista,V30,1.8 AT (125 л.с.),126437.62613981763
Toyota,Vista,V30,2.0 AT (140 л.с.),141157.82352941178
Toyota,Vista,V30,2.0 AT (165 л.с.),147464.2857142857
Toyota,Vitz,I,1.0 AT (70 л.с.),257519.9446366782
Toyota,Vitz,I,1.3 4WD AT (87 л.с.),278247.48333333334
Toyota,Vitz,I,1.3 AT (87 л.с.),301860.08653846156
Toyota,Vitz,II,1.0 CVT (71 л.с.),436669.63327032136
Toyota,Vitz,III,1.0 CVT (69 л.с.),596195.5580110498
Toyota,Voltz,I,1.8 AT (132 л.с.),458533.3333333333
Toyota,Voxy,R70,2.0 CVT (143 л.с.),958931.8181818182
Toyota,Voxy,R80,1.8hyb CVT (99 л.с.),1676218.75
Toyota,Voxy,R80,2.0 4WD CVT (152 л.с.),1545652.1739130435
Toyota,WiLL,VS,1.8 AT (136 л.с.),374237.9032258064
Toyota,Windom,XV20,2.5 AT (200 л.с.),324756.7297297297
Toyota,Wish,II,1.8 CVT (143 л.с.),1236418.7702702703
Toyota,Yaris,II,1.0 MT (69 л.с.),395309.0681818182
Toyota,Yaris,II,1.3 AMT (87 л.с.),467772.2756849315
Toyota,Yaris,II,1.3 AT (87 л.с.),496348.50746268657
Toyota,Yaris,II,1.5 AT (106 л.с.),513876.6474820144
Volkswagen,Amarok,I,2.0 TDI 4Motion AT (180 л.с.),1717469.7565982405
Volkswagen,Amarok,I,2.0 TDI 4Motion MT (163 л.с.),1204804.3375
Volkswagen,Beetle,A4,2.0 AT (115 л.с.),390547.5
Volkswagen,Bora,A4,1.6 MT (101 л.с.),226649.52923076923
Volkswagen,Bora,A4,1.9 TDI MT (115 л.с.),260733.33333333334
Volkswagen,Caddy,II,1.9 MT (64 л.с.),159484.52380952382
Volkswagen,Caddy,III,1.2 TSI MT (105 л.с.),725707.3323943662
Volkswagen,Caddy,III,1.4 MT (80 л.с.),395811.73863636365
Volkswagen,Caddy,III,1.6 MT (102 л.с.),505365.0685358255
Volkswagen,Caddy,III,1.6 TDI MT (75 л.с.),715281.25
Volkswagen,Caddy,III,2.0 TDI MT (69 л.с.),373393.6875
Volkswagen,Caddy,IV,1.4 TSI DSG (125 л.с.),1962125.0
Volkswagen,Caddy,IV,1.6 MPI MT (110 л.с.),1492910.2826855124
Volkswagen,Caravelle,T5,2.0 TDI 4Motion MT (140 л.с.),1817865.4545454546
Volkswagen,Caravelle,T5,2.0 TDI MT (102 л.с.),1531399.9533898304
Volkswagen,Caravelle,T5,2.0 TDI MT (140 л.с.),1631990.313559322
Volkswagen,Caravelle,T5,2.5 TDI AT (174 л.с.),1071749.9375
Volkswagen,Caravelle,T6,2.0 TDI MT (102 л.с.),2364337.3943661973
Volkswagen,Crafter,I,2.0 BiTDI MT (163 л.с.),1402371.111111111
Volkswagen,Crafter,I,2.0 TDI MT (140 л.с.),1563928.5714285714
Volkswagen,Crafter,I,2.5 TDI MT (109 л.с.),865866.6583333333
Volkswagen,Golf,Mk1,1.6 MT (75 л.с.),100098.5294117647
Volkswagen,Golf,Mk2,1.3 MT (55 л.с.),79217.2899408284
Volkswagen,Golf,Mk2,1.6 AT (75 л.с.),111577.56896551725
Volkswagen,Golf,Mk2,1.6 MT (72 л.с.),78890.07407407407
Volkswagen,Golf,Mk2,1.8 AT (84 л.с.),83235.23529411765
Volkswagen,Golf,Mk3,1.4 MT (55 л.с.),93013.63636363637
Volkswagen,Golf,Mk3,1.6 MT (101 л.с.),139386.2803030303
Volkswagen,Golf,Mk3,1.6 MT (75 л.с.),98578.45283018867
Volkswagen,Golf,Mk3,1.8 AT (90 л.с.),125562.27868852459
Volkswagen,Golf,Mk3,1.8 MT (75 л.с.),108526.69585253457
Volkswagen,Golf,Mk3,1.8 MT (90 л.с.),109429.72167832167
Volkswagen,Golf,Mk3,1.9 MT (75 л.с.),145288.0
Volkswagen,Golf,Mk3,2.0 AT (115 л.с.),126079.56
Volkswagen,Golf,Mk4,1.6 AT (102 л.с.),284601.26495726494
Volkswagen,Golf,Mk4,1.6 MT (101 л.с.),226219.38509316772
Volkswagen,Golf,Mk4,1.6 MT (105 л.с.),252389.65951742628
Volkswagen,Golf,Mk4,1.8 MT (125 л.с.),217983.05084745763
Volkswagen,Golf,Mk4,1.9 TDI MT (101 л.с.),289000.0
Volkswagen,Golf,Mk4,2.0 AT (115 л.с.),269338.0140845071
Volkswagen,Golf,Mk5,1.4 MT (75 л.с.),328170.39344262297
Volkswagen,Golf,Mk5,1.6 AT (102 л.с.),434747.0300884956
Volkswagen,Golf,Mk5,1.6 MT (102 л.с.),413317.64053537283
Volkswagen,Golf,Mk5,2.0 FSI AT (150 л.с.),432586.9285714286
Volkswagen,Golf,Mk5,2.0 TDI DSG (140 л.с.),431764.70588235295
Volkswagen,Golf,Mk6,1.2 TSI MT (85 л.с.),554354.8653846154
Volkswagen,Golf,Mk6,1.4 TSI DSG (122 л.с.),664841.6803652968
Volkswagen,Golf,Mk6,1.4 TSI MT (122 л.с.),637703.125
Volkswagen,Golf,Mk6,1.6 DSG (102 л.с.),632802.7266922095
Volkswagen,Golf,Mk6,1.6 MT (102 л.с.),641711.0880626224
Volkswagen,Golf,Mk7,1.2 TSI MT (85 л.с.),798468.2921348314
Volkswagen,Golf,Mk7,1.4 TSI DSG (125 л.с.),1208473.2894736843
Volkswagen,Golf,Mk7,1.4 TSI DSG (140 л.с.),1113726.1176470588
Volkswagen,Golf,Mk7,1.4 TSI MT (122 л.с.),901554.9866071428
Volkswagen,Golf GTI,VI,2.0 TSI DSG (210 л.с.),1082089.7878787878
Volkswagen,Golf Plus,I,1.4 TSI MT (140 л.с.),420703.27777777775
Volkswagen,Golf Plus,I,1.6 AT (102 л.с.),504475.56666666665
Volkswagen,Golf Plus,I,1.6 AT (115 л.с.),471363.63636363635
Volkswagen,Golf Plus,I,1.6 MT (102 л.с.),466170.40996168583
Volkswagen,Golf Plus,II,1.4 MT (80 л.с.),594767.3787878788
Volkswagen,Golf Plus,II,1.4 TSI MT (122 л.с.),615848.6511627907
Volkswagen,Golf Plus,II,1.6 DSG (102 л.с.),654007.0671140939
Volkswagen,Golf Plus,II,1.6 MT (102 л.с.),659606.8971962617
Volkswagen,Golf R,VI,2.0 TSI 4Motion DSG (256 л.с.),1480548.2926829269
Volkswagen,Jetta,II,1.3 MT (58 л.с.),62908.69565217391
Volkswagen,Jetta,II,1.6 MT (75 л.с.),74712.20689655172
Volkswagen,Jetta,IV,1.8 AT (150 л.с.),235642.85714285713
Volkswagen,Jetta,IV,1.8 AT (180 л.с.),242273.5
Volkswagen,Jetta,IV,1.8 MT (180 л.с.),256181.8
Volkswagen,Jetta,V,1.6 AT (102 л.с.),514515.13796212804
Volkswagen,Jetta,V,1.6 MT (102 л.с.),462421.4865702479
Volkswagen,Jetta,V,2.5 AT (150 л.с.),402705.8823529412
Volkswagen,Jetta,VI,1.4 TSI AT (150 л.с.),1148044.5833333333
Volkswagen,Jetta,VI,1.4 TSI DSG (122 л.с.),767779.0655893536
Volkswagen,Jetta,VI,1.4 TSI DSG (125 л.с.),1170466.434298441
Volkswagen,Jetta,VI,1.4 TSI DSG (150 л.с.),851519.1776504298
Volkswagen,Jetta,VI,1.4 TSI MT (122 л.с.),730652.4215304799
Volkswagen,Jetta,VI,1.6 AT (105 л.с.),800422.5684870188
Volkswagen,Jetta,VI,1.6 AT (110 л.с.),751066.2808988764
Volkswagen,Jetta,VI,1.6 MPI AT (105 л.с.),906947.7606382979
Volkswagen,Jetta,VI,1.6 MPI AT (110 л.с.),1167293.751600512
Volkswagen,Jetta,VI,1.6 MPI MT (90 л.с.),911123.7571428572
Volkswagen,Jetta,VI,1.6 MT (105 л.с.),750177.880921895
Volkswagen,Jetta,VII,1.6 MPI AT (110 л.с.),1819180.7593984962
Volkswagen,Jetta,VII,2.0 TSI DSG (230 л.с.),2037500.0
Volkswagen,Multivan,T5,2.0 TDI 4Motion DSG (180 л.с.),2231924.265060241
Volkswagen,Multivan,T5,2.0 TDI DSG (180 л.с.),1923399.429752066
Volkswagen,Multivan,T5,2.5 TDI 4WD MT (131 л.с.),1271399.95
Volkswagen,Multivan,T5,2.5 TDI AT (131 л.с.),1241665.025
Volkswagen,Multivan,T5,2.5 TDI AT (174 л.с.),1252077.4492753623
Volkswagen,Multivan,T5,2.5 TDI MT (131 л.с.),1039445.9390243902
Volkswagen,Multivan,T6,2.0 TDI 4Motion DSG (180 л.с.),4355210.580357143
Volkswagen,Passat,B3,1.6 MT (72 л.с.),86488.40058479532
Volkswagen,Passat,B3,1.6 MT (75 л.с.),87296.8438538206
Volkswagen,Passat,B3,1.8 MT (107 л.с.),92245.33546734955
Volkswagen,Passat,B3,1.9 MT (68 л.с.),119193.20388349515
Volkswagen,Passat,B3,1.9 MT (75 л.с.),118873.06923076924
Volkswagen,Passat,B3,2.0 4WD MT (115 л.с.),147727.27272727274
Volkswagen,Passat,B3,2.0 MT (115 л.с.),108197.67226890757
Volkswagen,Passat,B4,1.6 MT (101 л.с.),139770.0
Volkswagen,Passat,B4,1.8 MT (90 л.с.),130766.67429577465
Volkswagen,Passat,B5,1.6 MT (101 л.с.),203592.63763837639
Volkswagen,Passat,B5,1.8 AT (125 л.с.),224483.72340425532
Volkswagen,Passat,B5,1.8 AT (150 л.с.),268882.2626176219
Volkswagen,Passat,B5,1.8 AT (170 л.с.),294501.50987124466
Volkswagen,Passat,B5,1.8 MT (150 л.с.),251562.7493315508
Volkswagen,Passat,B5,1.8 MT (170 л.с.),290640.02173913043
Volkswagen,Passat,B5,1.9 TDI AT (110 л.с.),227763.88888888888
Volkswagen,Passat,B5,1.9 TDI MT (110 л.с.),213609.29302325583
Volkswagen,Passat,B5,2.8 AT (193 л.с.),308101.79591836734
Volkswagen,Passat,B5,2.8 V6 4Motion AT (193 л.с.),328901.2698412698
Volkswagen,Passat,B6,1.6 MPI MT (102 л.с.),535494.9612403101
Volkswagen,Passat,B6,1.6 MT (102 л.с.),507111.1266149871
Volkswagen,Passat,B6,1.8 TSI AT (160 л.с.),567261.0705339486
Volkswagen,Passat,B6,1.8 TSI DSG (152 л.с.),624182.8823529412
Volkswagen,Passat,B6,1.8 TSI MT (160 л.с.),536995.4090909091
Volkswagen,Passat,B6,2.0 FSI AT (150 л.с.),500316.43799058086
Volkswagen,Passat,B6,2.0 FSI MT (150 л.с.),469129.69178082194
Volkswagen,Passat,B6,2.0 TDI AT (143 л.с.),555108.6739130435
Volkswagen,Passat,B6,2.0 TDI DSG (140 л.с.),535569.0141287284
Volkswagen,Passat,B6,2.0 TDI DSG (170 л.с.),592229.3846153846
Volkswagen,Passat,B6,2.0 TDI MT (170 л.с.),530180.4285714285
Volkswagen,Passat,B6,2.0 TSI AT (200 л.с.),510259.03985507245
Volkswagen,Passat,B7,1.4 TSI DSG (122 л.с),793241.5833333334
Volkswagen,Passat,B7,1.4 TSI MT (122 л.с.),771549.7636887608
Volkswagen,Passat,B7,1.8 TSI MT (152 л.с),873120.0422960725
Volkswagen,Passat,B8,1.4 TSI DSG (150 л.с.),1799223.0842490843
Volkswagen,Passat,B8,1.6 TDI MT (120 л.с.),1505920.5128205128
Volkswagen,Passat,B8,1.8 TSI DSG (180 л.с.),1867269.8045738046
Volkswagen,Passat,B8,2.0 TDI DSG (150 л.с.),1859139.0612244897
Volkswagen,Passat,B8,2.0 TSI 4MOTION DSG (220 л.с.),2604508.9836065574
Volkswagen,Passat CC,B6,1.8 TSI DSG (152 л.с.),943304.7926565874
Volkswagen,Passat CC,B6,1.8 TSI DSG (160 л.с.),722197.1142857143
Volkswagen,Passat CC,B6,1.8 TSI MT (152 л.с.),764848.6744186047
Volkswagen,Passat CC,B6,2.0 TSI AT (200 л.с.),759141.4285714285
Volkswagen,Phaeton,I,4.2 4Motion AT (335 л.с.),1718318.1818181819
Volkswagen,Pointer,I,1.0 MT (67 л.с.),146712.17130620984
Volkswagen,Polo,III,1.6 MT (75 л.с.),114809.1700680272
Volkswagen,Polo,IV,1.2 MT (54 л.с.),206959.98
Volkswagen,Polo,IV,1.4 MT (75 л.с.),231478.24637681158
Volkswagen,Polo,V,1.4 DSG (85 л.с.),596216.1748526522
Volkswagen,Polo,V,1.4 TSI DSG (125 л.с.),1093634.831387808
Volkswagen,Polo,V,1.6 MPI AT (105 л.с.),785126.5877342419
Volkswagen,Polo,V,1.6 MPI MT (105 л.с.),660309.0434258142
Volkswagen,Polo,V,1.6 MPI MT (85 л.с.),568021.0451612903
Volkswagen,Polo,VI,1.4 TSI DSG (125 л.с.),1632643.6436567164
Volkswagen,Polo,VI,1.6 MPI MT (110 л.с.),1352190.7325268816
Volkswagen,Polo,VI,1.6 MPI MT (90 л.с.),1204695.592326139
Volkswagen,Sharan,I,1.9 TDI AT (115 л.с.),498981.6666666667
Volkswagen,Sharan,I,1.9 TDI MT (110 л.с.),238525.42372881356
Volkswagen,Taos,I,1.4 TSI AT (150 л.с.),2643181.2596153845
Volkswagen,Teramont,I,2.0 TSI AT (220 л.с.),3519895.926267281
Volkswagen,Tiguan,I,1.4 TSI 4Motion MT (150 л.с.),966343.9324116743
Volkswagen,Tiguan,I,1.4 TSI DSG (150 л.с.),1156212.6209150327
Volkswagen,Tiguan,I,1.4 TSI MT (122 л.с.),1000450.4082969432
Volkswagen,Tiguan,I,1.4 TSI MT (150 л.с.),704751.5142857142
Volkswagen,Tiguan,I,2.0 TDI 4Motion AT (140 л.с.),1128200.0345937249
Volkswagen,Tiguan,I,2.0 TSI 4Motion AT (170 л.с.),905012.3850231941
Volkswagen,Tiguan,I,2.0 TSI 4Motion AT (180 л.с.),1588854.951951952
Volkswagen,Tiguan,I,2.0 TSI 4Motion AT (200 л.с.),1204212.1566951566
Volkswagen,Tiguan,I,2.0 TSI AT (200 л.с.),815352.9411764706
Volkswagen,Tiguan,II,1.4 TSI 4MOTION DSG (150 л.с.),2414925.0852340935
Volkswagen,Tiguan,II,1.4 TSI DSG (125 л.с.),1814852.1119402985
Volkswagen,Tiguan,II,1.4 TSI DSG (150 л.с.),2084450.4472759226
Volkswagen,Tiguan,II,2.0 TDI 4MOTION DSG (150 л.с.),2569963.0075675678
Volkswagen,Tiguan,II,2.0 TDI DSG (150 л.с.),2282166.0555555555
Volkswagen,Tiguan,II,2.0 TSI 4MOTION DSG (180 л.с.),2942108.940652819
Volkswagen,Tiguan,II,2.0 TSI 4MOTION DSG (220 л.с.),3231667.3403614457
Volkswagen,Tiguan,II,2.0 TSI 4XMOTION DSG (180 л.с.),2522458.065060241
Volkswagen,Touareg,I,2.5 TDI AT (174 л.с.),802358.5646785437
Volkswagen,Touareg,I,2.5 TDI MT (174 л.с.),670767.4188034188
Volkswagen,Touareg,I,3.0 V6 TDI AT (224 л.с.),954952.2622699386
Volkswagen,Touareg,I,3.0 V6 TDI AT (240 л.с.),1084978.2303290416
Volkswagen,Touareg,I,3.2 FSI AT (220 л.с.),551264.7009966777
Volkswagen,Touareg,I,3.2 FSI AT (241 л.с.),630189.7795918367
Volkswagen,Touareg,I,3.6 FSI V6 AT (280 л.с.),818023.770742358
Volkswagen,Touareg,I,4.2 FSI V8 AT (350 л.с.),764156.3103448276
Volkswagen,Touareg,II,3.0 TDI 4Motion AT (204 л.с.),1979526.8686567163
Volkswagen,Touareg,II,3.0 TDI 4Motion AT (245 л.с.),2526704.0306220097
Volkswagen,Touareg,II,3.0 TDI AT (204 л.с.) 4WD,1843754.8421052631
Volkswagen,Touareg,II,3.6 TSI 4Motion AT (249 л.с.),1856393.5030927835
Volkswagen,Touareg,II,3.6 V6 4Motion AT (249 л.с.),1856862.7660550459
Volkswagen,Touareg,III,2.0 TSI AT (249 л.с.),5490553.125541125
Volkswagen,Touareg,III,3.0 TDI AT (249 л.с.),6214317.447957839
Volkswagen,Touran,I,1.4 TSI MT (140 л.с.),524999.8035714285
Volkswagen,Touran,I,1.6 MPI MT (102 л.с.),574731.7857142857
Volkswagen,Touran,I,1.9 TDI DSG (105 л.с.),524092.9666666667
Volkswagen,Touran,I,1.9 TDI MT (105 л.с.),408142.8367346939
Volkswagen,Touran,I,2.0 TDI DSG (140 л.с.),581714.3369565217
Volkswagen,Touran,I,2.0 TDI MT (140 л.с.),567838.0384615385
Volkswagen,Touran,II,1.2 TSI MT (105 л.с.),714108.3235294118
Volkswagen,Touran,II,1.4 TSI DSG (140 л.с.),809082.8407407408
Volkswagen,Transporter,T3,1.6 D MT (50 л.с.),155790.4375
Volkswagen,Transporter,T3,1.6 MT (70 л.с.),190299.47368421053
Volkswagen,Transporter,T3,1.9 MT (83 л.с.),198272.72727272726
Volkswagen,Transporter,T4,1.9 MT (60 л.с.),277947.4503311258
Volkswagen,Transporter,T4,1.9 MT (68 л.с.),390534.29949874687
Volkswagen,Transporter,T4,2.0 MT (84 л.с.),320239.49
Volkswagen,Transporter,T4,2.4 MT (75 л.с.),377746.6233183856
Volkswagen,Transporter,T4,2.4 MT (78 л.с.),326774.8941860465
Volkswagen,Transporter,T4,2.5 MT (102 л.с.),576300.9253731343
Volkswagen,Transporter,T4,2.5 MT (88 л.с.),558160.9414414414
Volkswagen,Transporter,T5,1.9 TDI MT (102 л.с.),842621.7534246575
Volkswagen,Transporter,T5,1.9 TDI MT (105 л.с.),829373.8666666667
Volkswagen,Transporter,T5,1.9 TDI MT (85 л.с.),749317.6673913044
Volkswagen,Transporter,T5,2.0 MT (115 л.с.),1028277.7222222222
Volkswagen,Transporter,T5,2.0 TDI MT (102 л.с.),1142946.3032258064
Volkswagen,Transporter,T5,2.0 TDI MT (140 л.с.),1088116.8461538462
Volkswagen,Transporter,T5,2.5 TDI MT (130 л.с.),642107.1428571428
Volkswagen,Transporter,T5,2.5 TDI MT (131 л.с.),767383.6798029557
Volkswagen,Transporter,T6,2.0 TDI MT (150 л.с.),3904412.9032258065
Volkswagen,Vento,I,1.8 MT (75 л.с.),99625.66216216216
Volvo,440,I,1.7 MT (102 л.с.),63000.0
Volvo,440,I,1.8 MT (90 л.с.),63470.58823529412
Volvo,460,I,2.0 MT (110 л.с.),98958.33333333333
Volvo,940,I,2.3 MT (131 л.с.),156217.50753768845
Volvo,S40,I,1.9 MT (140 л.с.),119320.0
Volvo,S40,II,1.6 MT (100 л.с.),454158.81481481483
Volvo,S40,II,1.8 MT (125 л.с.),458152.59390862944
Volvo,S40,II,2.4 AT (140 л.с.),528556.9559082893
Volvo,S60,I,2.4 AT (140 л.с.),523463.175
Volvo,S60,I,2.5 4WD AT (210 л.с.),528587.6984126985
Volvo,S60,II,1.6 T4 AT (180 л.с.),792924.4127906977
Volvo,S80,I,2.9 AT (196 л.с.),265312.5
Volvo,S80,II,2.5 AT (200 л.с.),674643.364516129
Volvo,S80,II,2.5 T5 AT (249 л.с.),1381512.7692307692
Volvo,S90,II,2.0 T4 AT (190 л.с.),3215620.684931507
Volvo,S90,II,2.0 T5 AT (249 л.с.),2788742.2156862747
Volvo,V40,I,1.8 AT (125 л.с.),281071.4285714286
Volvo,V40 Cross Country,I,1.6 D2 AMT (115 л.с.),1097533.7777777778
Volvo,V40 Cross Country,I,2.0 T4 4WD AT (180 л.с.),1350242.393939394
Volvo,V60,II,2.0 D AT (190 л.с.),2620000.0
Volvo,V90 Cross Country,I,2.0 D4 4WD AT (190 л.с.),3376368.4210526315
Volvo,XC40,I,2.0 4WD AT (190 л.с.),3701676.7983870967
Volvo,XC60,I,2.4 D4 4WD AT (163 л.с.),1402818.7322175733
Volvo,XC60,I,2.4 D5 4WD AT (215 л.с.),1429875.6837606838
Volvo,XC70,I,2.5 4WD AT (210 л.с.),614873.8028169014
Volvo,XC70,II,2.4 D4 4WD AT (181 л.с.),1946236.950276243
Volvo,XC70,II,2.4 D5 4WD AT (215 л.с.),1445421.1607142857
Volvo,XC90,I,2.4 D 4WD AT (163 л.с.),694124.9375
Volvo,XC90,I,2.4 D5 4WD AT (185 л.с.) 5 мест,1131907.958199357
Volvo,XC90,I,2.4 D5 4WD AT (200 л.с.) 5 мест,1650254.095890411
Volvo,XC90,I,2.5 4WD AT (210 л.с.),639029.1695568401
Volvo,XC90,I,2.5 T5 4WD AT (209 л.с.) 5 мест,1141131.7606263983
Volvo,XC90,II,2.0 D5 4WD AT (225 л.с.) 5 мест,3048963.4308943087
Volvo,XC90,II,2.0 D5 4WD AT (235 л.с.) 5 мест,3861384.0620689653
Vortex,Corda,I,1.5 MT (109 л.с.),155515.9612903226
Vortex,Estina,I,1.6 MT (119 л.с.),193804.617721519
Vortex,Tingo,I,1.8 AT (132 л.с.),431978.9
Vortex,Tingo,I,1.8 MT (132 л.с.),420874.7659574468
